ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
GMED,75.94000244140625,2026-09-14,2026-08-31,53.9,52.4,50.2,False,False,False,,,,0,,,0,-0.2157,96.82,2026-04-20,-0.0554,0.2928,-0.1133,125702659.0,14.1,2012-08-03,Globus Medical,Health Care,Health Care Equipment,sp400,True,True,False
JKHY,165.6699981689453,2026-09-14,2026-08-31,51.9,45.8,50.9,False,False,False,,,,0,,,0,-0.2151,211.07,2022-08-05,0.292,0.0347,0.0369,174978179.0,15.0,2011-09-14,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,sp500,True,True,False
CI,288.0249938964844,2026-09-14,2026-08-31,47.0,47.6,49.7,False,False,False,,,,0,,,0,-0.2149,366.85,2024-09-16,-0.0335,-0.0487,0.0295,465846760.0,15.0,2011-09-14,Cigna,Health Care,Health Care Services,sp500,True,True,False
SPGI,419.6449890136719,2026-09-14,2026-08-31,49.5,44.9,46.6,False,False,False,,,,0,,,0,-0.2137,533.73,2025-08-14,0.0589,-0.185,-0.0217,899749587.0,15.0,2011-09-14,S&P Global,Financials,Financial Exchanges & Data,sp500,True,True,False
XPO,179.8000030517578,2026-09-14,2026-08-31,63.9,66.8,58.4,False,False,False,,,,0,,,0,-0.2127,228.37,2026-04-20,-0.2125,0.3811,-0.0549,216933626.0,15.0,2011-09-14,"XPO, Inc.",Industrials,Cargo Ground Transportation,sp400,True,True,False
WPC,68.94499969482422,2026-09-14,2026-08-31,53.3,58.3,52.0,False,False,False,2023-09-30,2023-10-31,2023-11-30,2,31.9,34.0,1,-0.2117,87.46,2022-07-29,-0.1012,0.0036,-0.0294,100173951.0,15.0,2011-09-14,W. P. Carey,Real Estate,Diversified REITs,sp400,True,True,False
PHM,117.69000244140624,2026-09-14,2026-08-31,54.3,54.4,50.5,False,False,False,,,,0,,,0,-0.2103,149.04,2024-10-18,-0.0445,-0.1416,-0.0605,211851788.0,15.0,2011-09-14,PulteGroup,Consumer Discretionary,Homebuilding,sp500,True,True,False
BMY,64.19999694824219,2026-09-14,2026-08-31,63.2,61.9,59.3,False,False,False,2024-04-30,2024-06-30,2024-07-31,3,30.0,26.0,2,-0.2087,81.13,2022-12-02,0.1238,0.3896,0.096,680490410.0,15.0,2011-09-14,Bristol Myers Squibb,Health Care,Pharmaceuticals,sp500,True,True,False
JBL,305.1499938964844,2026-09-14,2026-08-31,64.1,66.4,64.1,False,False,False,,,,0,,,0,-0.2087,385.63,2026-06-15,-0.207,0.4255,0.0321,404918132.0,15.0,2011-09-14,Jabil,Information Technology,Electronic Manufacturing Services,sp500,True,True,False
TXN,263.0450134277344,2026-09-14,2026-08-31,58.9,62.3,59.2,False,False,False,,,,0,,,0,-0.2084,332.28,2026-06-22,-0.1264,0.4406,0.087,2178401498.0,15.0,2011-09-14,Texas Instruments,Information Technology,Semiconductors,sp500,True,True,False
BA,209.28810119628903,2026-09-14,2026-08-31,50.3,52.6,50.7,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,34.3,47.0,4,-0.2081,264.27,2023-12-15,-0.0446,-0.0308,-0.0525,1201536869.0,15.0,2011-09-14,Boeing,Industrials,Aerospace & Defense,sp500,True,True,False
STE,212.82000732421875,2026-09-14,2026-08-31,51.1,49.7,44.9,False,False,False,,,,0,,,0,-0.2078,268.65,2026-01-16,0.0253,-0.1483,-0.0817,160551100.0,15.0,2011-09-14,Steris,Health Care,Health Care Equipment,sp500,True,True,False
O,59.45560073852539,2026-09-14,2026-08-31,51.9,55.9,49.2,False,False,False,2023-09-30,2023-10-31,2023-11-30,2,32.3,34.0,1,-0.2065,74.93,2022-04-20,-0.052,-0.0158,-0.0401,345193798.0,15.0,2011-09-14,Realty Income,Real Estate,Retail REITs,sp500,True,True,False
EQT,53.90999984741211,2026-09-14,2026-08-31,53.3,52.3,52.9,False,False,False,2019-05-31,2020-03-31,2020-04-30,11,23.6,77.0,4,-0.2064,67.93,2026-03-25,0.0379,0.0583,-0.0385,374050268.0,15.0,2011-09-14,EQT Corporation,Energy,Oil & Gas Exploration & Production,sp500,True,True,False
TOL,133.33999633789062,2026-09-14,2026-08-31,54.7,55.6,50.9,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.3,77.0,1,-0.2054,167.8,2024-11-25,-0.0935,-0.0706,-0.078,145165222.0,15.0,2011-09-14,Toll Brothers,Consumer Discretionary,Homebuilding,sp400,True,True,False
HUBB,443.510009765625,2026-09-14,2026-08-31,52.9,55.6,51.5,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,32.8,131.0,1,-0.205,557.85,2026-04-23,-0.07,0.0139,-0.0883,265898088.0,15.0,2011-09-14,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
KDP,31.895000457763672,2026-09-14,2026-08-31,52.0,50.3,52.0,False,False,False,2025-09-30,2025-09-30,2025-10-31,1,31.3,11.0,2,-0.2042,40.08,2022-08-16,0.0058,0.1713,0.0905,408230805.0,15.0,2011-09-14,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,sp500,True,True,False
P,94.0374984741211,2026-09-14,2026-08-31,64.1,57.5,64.5,False,False,False,,,,0,,,0,-0.2042,118.16,2026-08-14,0.3005,0.1426,0.2408,260940581.0,10.9,2015-10-06,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",sp400,True,True,False
KR,60.16999816894531,2026-09-14,2026-08-31,45.5,45.7,48.7,False,False,False,2017-08-31,2017-10-31,2017-11-30,3,30.7,106.0,2,-0.2041,75.6,2026-03-13,-0.0702,-0.1189,-0.0575,431323021.0,15.0,2011-09-14,Kroger,Consumer Staples,Food Retail,sp500,True,True,False
UAL,108.37999725341795,2026-09-14,2026-08-31,55.9,61.6,56.0,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,27.7,70.0,1,-0.2037,136.11,2026-06-26,-0.0618,0.0169,-0.0028,507957695.0,15.0,2011-09-14,United Airlines Holdings,Industrials,Passenger Airlines,sp500,True,True,False
PWR,626.7100219726562,2026-09-14,2026-08-31,64.2,71.9,65.5,False,False,False,2015-12-31,2016-01-31,2016-02-29,2,31.1,127.0,2,-0.2019,785.24,2026-05-06,-0.1145,0.6383,0.0573,786201538.0,15.0,2011-09-14,Quanta Services,Industrials,Construction & Engineering,sp500,True,True,False
NVT,147.3300018310547,2026-09-14,2026-08-31,70.5,72.4,68.3,False,False,False,,,,0,,,0,-0.2008,184.34,2026-06-22,-0.1116,0.5544,0.0772,358375155.0,8.4,2018-04-24,nVent Electric plc,Industrials,Electrical Components & Equipment,sp400,True,True,False
TEX,59.665000915527344,2026-09-14,2026-08-31,55.7,55.3,52.9,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,31.2,75.0,1,-0.2,74.58,2026-06-25,-0.0648,0.1315,-0.0318,85485141.0,15.0,2011-09-14,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,sp400,True,True,False
CMC,66.58499908447266,2026-09-14,2026-08-31,55.3,56.3,54.6,False,False,False,,,,0,,,0,-0.1998,83.21,2026-02-11,-0.1437,0.1512,-0.0491,84872788.0,15.0,2011-09-14,Commercial Metals,Materials,Steel,sp400,True,True,False
MDLZ,62.7400016784668,2026-09-14,2026-08-31,49.3,49.6,50.3,False,False,False,,,,0,,,0,-0.1993,78.36,2023-05-11,-0.004,0.0123,0.0588,543560980.0,15.0,2011-09-14,Mondelez International,Consumer Staples,Packaged Foods & Meats,sp500,True,True,False
MAS,68.63999938964844,2026-09-14,2026-08-31,52.3,51.8,49.7,False,False,False,,,,0,,,0,-0.1992,85.71,2024-10-18,-0.0728,-0.0678,-0.0168,176771564.0,15.0,2011-09-14,Masco,Industrials,Building Products,sp500,True,True,False
EME,756.0499877929688,2026-09-14,2026-08-31,62.1,69.5,63.5,False,False,False,,,,0,,,0,-0.1989,943.75,2026-05-06,-0.0814,0.2018,-0.0095,336800550.0,15.0,2011-09-14,Emcor,Industrials,Construction & Engineering,sp500,True,True,False
AR,38.70000076293945,2026-09-14,2026-08-31,55.3,52.5,55.6,False,False,False,2018-10-31,2020-09-30,2020-10-31,24,16.9,71.0,6,-0.1989,48.31,2022-06-07,0.1111,0.1702,0.0634,150367345.0,12.9,2013-10-10,Antero Resources,Energy,Oil & Gas Exploration & Production,sp400,True,True,False
DCI,88.6500015258789,2026-09-14,2026-08-31,58.2,61.4,56.2,False,False,False,2016-01-31,2016-02-29,2016-03-31,2,34.7,126.0,2,-0.1982,110.57,2026-02-11,0.026,0.0965,-0.031,64091026.0,15.0,2011-09-14,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
NYT,68.88999938964844,2026-09-14,2026-08-31,54.1,62.2,55.4,False,False,False,,,,0,,,0,-0.1976,85.86,2026-04-07,-0.0612,0.169,-0.0641,135066843.0,15.0,2011-09-14,New York Times Company,Communication Services,Publishing,sp400,True,True,False
H,162.19500732421875,2026-09-14,2026-08-31,55.4,58.1,53.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.8,77.0,2,-0.1974,202.09,2026-06-18,-0.1864,0.1308,-0.0431,146538540.0,15.0,2011-09-14,Hyatt,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp400,True,True,False
TTC,93.28500366210938,2026-09-14,2026-08-31,57.0,53.5,53.7,False,False,False,,,,0,,,0,-0.1971,116.19,2023-01-13,0.028,0.1767,0.0161,66999144.0,15.0,2011-09-14,Toro,Industrials,Agricultural & Farm Machinery,sp400,True,True,False
SHW,321.1700134277344,2026-09-14,2026-08-31,51.4,51.8,47.6,False,False,False,,,,0,,,0,-0.1965,399.71,2024-11-25,0.0122,-0.1081,-0.0382,707728026.0,15.0,2011-09-14,Sherwin-Williams,Materials,Specialty Chemicals,sp500,True,True,False
DD,124.25,2026-09-14,2026-08-31,61.1,62.8,54.4,False,False,False,2020-01-31,2020-03-31,2020-04-30,3,24.4,77.0,2,-0.1963,154.59,2026-02-11,-0.1418,0.2807,-0.093,201933044.0,15.0,2011-09-14,DuPont,Industrials,Industrial Conglomerates,sp500,True,True,False
SSD,172.68499755859375,2026-09-14,2026-08-31,52.4,53.9,49.4,False,False,False,,,,0,,,0,-0.1962,214.83,2024-03-07,-0.1056,-0.0851,-0.0625,55637370.0,15.0,2011-09-14,Simpson Manufacturing,Industrials,Building Products,sp400,True,True,False
NTNX,66.87000274658203,2026-09-14,2026-08-31,58.8,53.4,57.5,False,False,False,2022-05-31,2022-07-31,2022-08-31,3,32.9,49.0,1,-0.195,83.07,2025-05-19,0.3561,-0.156,0.3644,175733919.0,10.0,2016-09-30,Nutanix,Information Technology,Systems Software,sp400,True,True,False
ORLY,86.81999969482422,2026-09-14,2026-08-31,51.0,51.4,49.5,False,False,False,2017-08-31,2017-08-31,2017-09-30,1,34.4,108.0,1,-0.1948,107.82,2025-09-11,-0.0461,-0.1924,-0.0547,623004491.0,15.0,2011-09-14,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,sp500,True,True,False
VEEV,262.0,2026-09-14,2026-08-31,61.7,47.6,56.9,False,False,False,,,,0,,,0,-0.1945,325.25,2021-10-21,0.6422,-0.0522,0.3186,414895109.0,12.9,2013-10-16,Veeva Systems,Health Care,Health Care Technology,sp500,True,True,False
VNOM,45.59000015258789,2026-09-14,2026-08-31,55.6,55.3,56.8,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,27.0,70.0,3,-0.1938,56.55,2024-11-22,0.0273,0.182,0.0466,69847868.0,12.2,2014-06-18,Viper Energy,Energy,Oil & Gas Storage & Transportation,sp400,True,True,False
COF,208.01499938964844,2026-09-14,2026-08-31,58.4,56.9,55.9,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.6,77.0,1,-0.1936,257.94,2026-01-06,0.126,-0.0704,0.0014,809797016.0,15.0,2011-09-14,Capital One,Financials,Consumer Finance,sp500,True,True,False
WEX,195.41000366210935,2026-09-14,2026-08-31,58.9,58.0,60.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.7,77.0,2,-0.1933,242.22,2024-04-03,0.4421,0.1513,0.2259,112263569.0,15.0,2011-09-14,WEX Inc.,Financials,Transaction & Payment Processing Services,sp400,True,True,False
DOV,188.3800048828125,2026-09-14,2026-08-31,50.8,54.3,48.9,False,False,False,,,,0,,,0,-0.1926,233.31,2026-02-20,-0.1336,0.089,-0.104,240455076.0,15.0,2011-09-14,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
GGG,76.58000183105469,2026-09-14,2026-08-31,45.3,47.2,44.5,False,False,False,,,,0,,,0,-0.1924,94.82,2026-03-02,0.0265,-0.0931,-0.0686,136669583.0,15.0,2011-09-14,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
PLTR,167.36000061035156,2026-09-14,2026-08-31,65.0,52.4,59.9,False,False,False,,,,0,,,0,-0.1922,207.18,2025-11-03,0.3076,-0.0237,0.1044,5791532136.0,6.0,2020-09-30,Palantir Technologies,Information Technology,Application Software,sp500,True,True,False
ENSG,174.40499877929688,2026-09-14,2026-08-31,54.6,56.9,55.3,False,False,False,,,,0,,,0,-0.1919,215.83,2026-03-02,0.1676,0.0382,-0.0424,102904927.0,15.0,2011-09-14,Ensign Group,Health Care,Health Care Facilities,sp400,True,True,False
BDX,180.52999877929688,2026-09-14,2026-08-31,58.8,50.7,55.5,False,False,False,2025-05-31,2025-07-31,2025-08-31,3,31.2,13.0,1,-0.1903,222.95,2023-07-27,0.2345,0.229,0.1247,339888481.0,15.0,2011-09-14,Becton Dickinson,Health Care,Health Care Equipment,sp500,True,True,False
CL,88.11419677734375,2026-09-14,2026-08-31,52.0,53.5,50.3,False,False,False,,,,0,,,0,-0.1899,108.77,2024-09-04,-0.0149,0.058,0.0021,422133018.0,15.0,2011-09-14,Colgate-Palmolive,Consumer Staples,Household Products,sp500,True,True,False
WMT,108.7699966430664,2026-09-14,2026-08-31,53.8,59.1,56.4,False,False,False,2015-10-31,2015-11-30,2015-12-31,2,30.8,129.0,1,-0.1895,134.2,2026-05-19,-0.1014,0.051,-0.084,2654546136.0,15.0,2011-09-14,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,sp500,True,True,False
AXTA,33.470001220703125,2026-09-14,2026-08-31,58.3,57.4,52.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.9,77.0,2,-0.1894,41.29,2024-11-25,0.0109,0.0738,0.0469,59615695.0,11.8,2014-11-12,Axalta,Materials,Specialty Chemicals,sp400,True,True,False
TKR,117.86000061035156,2026-09-14,2026-08-31,61.4,72.3,59.9,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,33.2,131.0,1,-0.189,145.32,2026-06-30,-0.1401,0.5206,0.0499,122855404.0,15.0,2011-09-14,Timken,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
PFGC,94.6500015258789,2026-09-14,2026-08-31,55.4,67.1,52.5,False,False,False,,,,0,,,0,-0.1886,116.65,2026-07-29,-0.0905,-0.1061,-0.0249,172622316.0,11.0,2015-09-30,Performance Food Group,Consumer Staples,Food Distributors,sp400,True,True,False
LNTH,100.36499786376952,2026-09-14,2026-08-31,59.8,59.2,59.4,False,False,False,,,,0,,,0,-0.1881,123.62,2024-07-11,-0.0398,0.8958,0.1757,137060255.0,11.2,2015-06-25,Lantheus Holdings,Health Care,Health Care Supplies,sp400,True,True,False
RGLD,247.2100067138672,2026-09-14,2026-08-31,62.3,52.0,59.2,False,False,False,2015-11-30,2016-01-31,2016-02-29,3,31.7,127.0,1,-0.1876,304.29,2026-03-02,0.191,0.3058,0.0374,157029107.0,15.0,2011-09-14,Royal Gold,Materials,Gold,sp400,True,True,False
RL,336.75,2026-09-14,2026-08-31,60.6,69.8,58.1,False,False,False,2017-02-28,2017-06-30,2017-07-31,5,30.0,110.0,4,-0.1871,414.25,2026-06-24,-0.1664,0.0686,-0.0807,244627116.0,15.0,2011-09-14,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",sp500,True,True,False
KNX,67.13999938964844,2026-09-14,2026-08-31,59.8,60.8,58.4,False,False,False,,,,0,,,0,-0.1857,82.45,2026-06-11,-0.1766,0.6105,0.0493,265549138.0,15.0,2011-09-14,Knight-Swift,Industrials,Cargo Ground Transportation,sp400,True,True,False
ABNB,168.91000366210938,2026-09-14,2026-08-31,66.9,57.7,60.5,False,False,False,,,,0,,,0,-0.1848,207.21,2021-11-15,0.2769,0.3783,0.1995,721573227.0,5.8,2020-12-10,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500,True,True,False
PG,146.56500244140625,2026-09-14,2026-08-31,45.0,44.6,46.0,False,False,False,,,,0,,,0,-0.1844,179.7,2024-12-02,-0.0204,-0.0718,-0.0062,1325405267.0,15.0,2011-09-14,Procter & Gamble,Consumer Staples,Personal Care Products,sp500,True,True,False
MOG-A,363.5383911132813,2026-09-14,2026-08-31,68.7,72.7,66.9,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,33.8,76.0,1,-0.1838,445.38,2026-08-17,-0.0799,0.8356,0.0924,114215650.0,15.0,2011-09-14,Moog Inc.,Industrials,Aerospace & Defense,sp400,True,True,False
BCO,110.86000061035156,2026-09-14,2026-08-31,53.4,58.4,54.3,False,False,False,2020-05-31,2020-05-31,2020-06-30,1,32.4,75.0,1,-0.1823,135.58,2026-02-26,0.0875,-0.0431,-0.0159,54658583.0,15.0,2011-09-14,Brink's,Industrials,Security & Alarm Services,sp400,True,True,False
TXT,82.41000366210938,2026-09-14,2026-08-31,47.2,50.9,48.8,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,30.3,76.0,1,-0.1822,100.77,2026-02-20,-0.1122,0.0145,-0.0847,144465210.0,15.0,2011-09-14,Textron,Industrials,Aerospace & Defense,sp500,True,True,False
BTSG,59.66999816894531,2026-09-14,2026-08-31,72.9,74.7,73.6,False,False,False,,,,0,,,0,-0.1816,72.91,2026-07-24,-0.0563,1.256,0.1748,222683074.0,2.6,2024-01-26,BrightSpring Health Services,Health Care,Health Care Services,sp400,True,False,False
OSK,145.64500427246094,2026-09-14,2026-08-31,57.6,54.7,54.9,False,False,False,,,,0,,,0,-0.1815,177.94,2026-02-24,0.0785,0.0629,-0.0048,102791013.0,15.0,2011-09-14,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,sp400,True,True,False
VMI,477.7799987792969,2026-09-14,2026-08-31,58.3,59.8,59.1,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,34.9,92.0,2,-0.1813,583.55,2026-06-25,-0.1262,0.2788,0.0156,104237911.0,15.0,2011-09-14,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
ADI,364.7699890136719,2026-09-14,2026-08-31,63.5,64.6,63.8,False,False,False,,,,0,,,0,-0.1812,445.48,2026-06-22,-0.1269,0.4876,0.0373,1613266464.0,15.0,2011-09-14,Analog Devices,Information Technology,Semiconductors,sp500,True,True,False
CBRE,140.55999755859375,2026-09-14,2026-08-31,54.7,55.2,52.4,False,False,False,,,,0,,,0,-0.1809,171.61,2026-01-29,0.0536,-0.143,-0.0428,242318193.0,15.0,2011-09-14,CBRE Group,Real Estate,Real Estate Services,sp500,True,True,False
LITE,862.6500244140625,2026-09-14,2026-08-31,79.6,73.8,75.0,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,34.4,34.0,1,-0.1808,1053.09,2026-05-11,-0.0639,4.2917,0.2286,3951860777.0,11.1,2015-07-23,Lumentum,Information Technology,Communications Equipment,sp500,True,True,False
KEY,22.13999938964844,2026-09-14,2026-08-31,58.4,62.2,59.8,False,False,False,2023-04-30,2023-06-30,2023-07-31,3,31.6,38.0,2,-0.1803,27.01,2022-01-14,-0.0247,0.1616,0.0285,235438694.0,15.0,2011-09-14,KeyCorp,Financials,Regional Banks,sp500,True,True,False
TEL,204.6499938964844,2026-09-14,2026-08-31,56.9,57.1,56.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.8,77.0,1,-0.1781,249.0,2025-11-05,-0.0272,-0.0246,-0.0516,475495974.0,15.0,2011-09-14,TE Connectivity,Information Technology,Electronic Manufacturing Services,sp500,True,True,False
UGI,38.09000015258789,2026-09-14,2026-08-31,59.0,54.8,58.1,False,False,False,2023-08-31,2023-11-30,2023-12-31,4,30.9,33.0,2,-0.1779,46.33,2022-01-18,0.0874,0.0958,0.0365,64807038.0,15.0,2011-09-14,UGI Corp,Utilities,Gas Utilities,sp400,True,True,False
MSCI,555.27001953125,2026-09-14,2026-08-31,50.6,50.8,48.5,False,False,False,,,,0,,,0,-0.1776,675.15,2021-11-16,-0.0732,-0.048,-0.0308,382323897.0,15.0,2011-09-14,MSCI,Financials,Financial Exchanges & Data,sp500,True,True,False
FRT,114.66500091552734,2026-09-14,2026-08-31,57.6,66.6,56.2,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,23.6,70.0,1,-0.1773,139.37,2022-01-04,-0.0888,0.128,0.0272,98794947.0,15.0,2011-09-14,Federal Realty Investment Trust,Real Estate,Retail REITs,sp500,True,True,False
HAL,35.59000015258789,2026-09-14,2026-08-31,57.3,51.4,55.3,False,False,False,2025-04-30,2025-05-31,2025-06-30,2,33.6,15.0,4,-0.1773,43.26,2023-10-19,-0.1013,0.601,0.0152,397144650.0,15.0,2011-09-14,Halliburton,Energy,Oil & Gas Equipment & Services,sp500,True,True,False
AGCO,122.56999969482422,2026-09-14,2026-08-31,53.0,46.6,54.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.5,77.0,1,-0.1754,148.65,2022-03-28,0.0896,0.1245,0.0604,105911951.0,15.0,2011-09-14,AGCO,Industrials,Agricultural & Farm Machinery,sp400,True,True,False
IESC,327.6499938964844,2026-09-14,2026-08-31,66.3,84.1,68.9,False,False,False,,,,0,,,0,-0.1746,396.98,2026-08-17,-0.1261,0.7358,0.1579,156083059.0,15.0,2011-09-14,IES Holdings,Industrials,Construction & Engineering,sp400,True,True,False
OXY,62.72999954223633,2026-09-14,2026-08-31,57.0,54.7,58.9,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,33.1,16.0,4,-0.1743,75.97,2022-11-07,0.1095,0.3735,0.1858,471036747.0,15.0,2011-09-14,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,sp500,True,True,False
GE,314.8099975585937,2026-09-14,2026-08-31,64.6,71.1,59.6,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,34.6,50.0,3,-0.1742,381.22,2026-08-05,-0.0611,0.1176,-0.0226,1440522716.0,15.0,2011-09-14,GE Aerospace,Industrials,Aerospace & Defense,sp500,True,True,False
SIGI,90.16999816894533,2026-09-14,2026-08-31,53.2,56.4,52.1,False,False,False,,,,0,,,0,-0.174,109.17,2024-03-28,-0.0242,0.1412,0.043,47414254.0,15.0,2011-09-14,Selective Insurance Group,Financials,Property & Casualty Insurance,sp400,True,True,False
HXL,91.12000274658205,2026-09-14,2026-08-31,59.7,67.7,58.6,False,False,False,2020-09-30,2020-10-31,2020-11-30,2,33.8,70.0,3,-0.1737,110.28,2026-07-24,-0.0674,0.4709,0.0229,96042297.0,15.0,2011-09-14,Hexcel,Industrials,Aerospace & Defense,sp400,True,True,False
AYI,311.42999267578125,2026-09-14,2026-08-31,55.5,55.0,51.9,False,False,False,2018-04-30,2018-06-30,2018-07-31,3,32.8,98.0,1,-0.1732,376.69,2026-01-05,0.0477,-0.0733,-0.0223,109301041.0,15.0,2011-09-14,Acuity Brands,Industrials,Electrical Components & Equipment,sp400,True,True,False
FERG,221.58999633789065,2026-09-14,2026-08-31,51.6,53.9,50.9,False,False,False,,,,0,,,0,-0.1723,267.71,2026-04-30,-0.0369,0.0472,-0.0742,552183871.0,15.0,2011-09-14,Ferguson Enterprises,Industrials,Trading Companies & Distributors,sp500,True,True,False
MAR,333.32000732421875,2026-09-14,2026-08-31,61.7,72.6,59.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.5,77.0,1,-0.172,402.54,2026-06-12,-0.172,0.2507,-0.0362,580367046.0,15.0,2011-09-14,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500,True,True,False
TTWO,217.2700042724609,2026-09-14,2026-08-31,52.1,59.0,51.5,False,False,False,,,,0,,,0,-0.1716,262.29,2025-10-20,0.0261,-0.1177,-0.0442,594435679.0,15.0,2011-09-14,Take-Two Interactive,Communication Services,Interactive Home Entertainment,sp500,True,True,False
CHRD,155.57000732421875,2026-09-14,2026-08-31,58.6,56.6,60.9,False,False,False,2025-04-30,2025-06-30,2025-07-31,3,30.8,14.0,6,-0.1699,187.42,2024-04-11,0.1495,0.4936,0.2701,104055375.0,15.0,2011-09-14,Chord Energy,Energy,Oil & Gas Exploration & Production,sp400,True,True,False
TNL,65.42500305175781,2026-09-14,2026-08-31,57.4,65.9,53.9,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.5,77.0,1,-0.1691,78.74,2026-04-14,-0.1174,0.0585,-0.0853,52235611.0,15.0,2011-09-14,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp400,True,True,False
EXPE,281.94000244140625,2026-09-14,2026-08-31,69.1,66.4,61.0,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,28.3,77.0,1,-0.1686,339.13,2026-08-24,0.2537,0.2689,0.0862,462000636.0,15.0,2011-09-14,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500,True,True,False
BKR,57.95000076293945,2026-09-14,2026-08-31,61.8,59.8,56.3,False,False,False,2020-02-29,2020-03-31,2020-04-30,2,30.2,77.0,5,-0.1682,69.67,2026-04-30,-0.0822,0.2465,-0.0145,490220349.0,15.0,2011-09-14,Baker Hughes,Energy,Oil & Gas Equipment & Services,sp500,True,True,False
ATI,193.2350006103516,2026-09-14,2026-08-31,79.2,76.8,73.9,False,False,False,2020-07-31,2020-09-30,2020-10-31,3,34.0,71.0,3,-0.1663,231.78,2026-08-17,-0.0264,1.5379,0.1995,343336933.0,15.0,2011-09-14,ATI Inc.,Industrials,Aerospace & Defense,sp400,True,True,False
META,658.6699829101562,2026-09-14,2026-08-31,49.0,47.5,56.4,False,False,False,2022-06-30,2022-12-31,2023-01-31,7,26.0,44.0,1,-0.1662,790.0,2025-08-12,0.1617,-0.1283,0.0565,10777299433.0,14.3,2012-05-18,Meta Platforms,Communication Services,Interactive Media & Services,sp500,True,True,False
SBUX,99.13500213623048,2026-09-14,2026-08-31,57.0,56.5,52.3,False,False,False,,,,0,,,0,-0.166,118.86,2021-09-14,-0.0379,0.2104,0.0111,714808493.0,15.0,2011-09-14,Starbucks,Consumer Discretionary,Restaurants,sp500,True,True,False
SRE,83.2300033569336,2026-09-14,2026-08-31,46.6,53.0,48.1,False,False,False,,,,0,,,0,-0.1656,99.75,2026-04-09,-0.0982,-0.0085,-0.0835,339774535.0,15.0,2011-09-14,Sempra,Utilities,Multi-Utilities,sp500,True,True,False
LECO,249.4600067138672,2026-09-14,2026-08-31,63.2,58.9,53.6,False,False,False,,,,0,,,0,-0.1654,298.88,2026-02-06,-0.034,0.0432,-0.0499,113374641.0,15.0,2011-09-14,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
